Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://125.70.181.206:4000/rtp/239.93.1.23:6000$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2, URL: http://171.221.75.82:55555/rtp/239.93.1.23:6000$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV2, URL: http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: CCTV2, URL: http://183.186.67.27:8085/rtp/226.0.2.154:9144$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV2, URL: http://171.122.199.103:8085/rtp/226.0.2.154:9144$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2, URL: http://183.186.67.27:8085/rtp/226.0.2.19:8064$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV2, URL: http://171.122.199.103:8085/rtp/226.0.2.19:8064$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2, URL: http://27.11.104.31:8007/rtp/225.0.4.132:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV2, URL: http://117.86.49.165:7777/rtp/239.49.8.130:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV2, URL: http://180.103.165.77:8888/rtp/239.49.1.2:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV2, URL: http://117.86.49.165:7777/rtp/239.49.1.2:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV2, URL: http://106.112.124.238:7000/rtp/239.254.200.158:6000$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV2, URL: http://www.lebaobei.top:6868/rtp/239.255.30.179:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV2, URL: http://101.229.186.82:4022/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2, URL: http://180.173.191.27:9898/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV2, URL: http://36.46.67.233:4022/rtp/239.112.205.78:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2, URL: http://113.13.173.138:4022/rtp/239.81.0.14:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: CCTV2, URL: http://106.57.1.7:55555/rtp/239.200.200.1:8004$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://42.237.183.235:4000/rtp/225.1.4.74:1103$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2, URL: http://42.237.183.235:4000/rtp/225.1.4.2:1031$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2, URL: http://122.189.103.234:8010/rtp/228.0.0.2:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2, URL: http://122.189.103.234:8010/rtp/228.0.0.213:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: CCTV2, URL: http://223.215.1.154:2000/rtp/238.1.78.235:7752$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV2, URL: http://125.123.121.64:4022/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV2, URL: http://125.123.121.64:4022/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV2, URL: http://110.89.8.33:4022/rtp/239.61.2.174:9032$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: CCTV2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: CCTV2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV2, URL: http://118.81.107.31:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV2, URL: http://120.55.49.231:8617/rtp/233.50.201.2:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV2, URL: http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV2, URL: http://101.43.66.162/migunew.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV2, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV2, URL: http://58.254.14.91:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: CCTV2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV2, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV2, URL: http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV2, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV2, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV2, URL: http://121.24.98.154:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV2, URL: http://115.234.227.164:8808/udp/233.50.200.25:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV3, URL: http://171.213.137.140:5555/rtp/239.93.1.11:2223$四川电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV3, URL: http://125.70.181.206:4000/rtp/239.93.1.11:2223$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3, URL: http://171.221.75.82:55555/rtp/239.93.1.11:2223$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV3, URL: http://110.177.146.152:888/rtp/239.1.1.9:8009$山西电信组播源, Date: 2024-11-07, Resolution: None, Response Time: 4493 ms
Name: CCTV3, URL: http://183.186.67.27:8085/rtp/226.0.2.208:9576$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV3, URL: http://171.122.199.103:8085/rtp/226.0.2.208:9576$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV3, URL: http://183.186.67.27:8085/rtp/226.0.2.20:8072$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV3, URL: http://171.122.199.103:8085/rtp/226.0.2.20:8072$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV3, URL: http://27.11.104.31:8007/rtp/225.0.4.142:7980$重庆联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV3, URL: http://180.103.165.77:8888/rtp/239.49.9.31:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3, URL: http://117.86.49.165:7777/rtp/239.49.9.31:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV3, URL: http://180.103.165.77:8888/rtp/239.49.1.3:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3, URL: http://117.86.49.165:7777/rtp/239.49.1.3:6000$江苏电信组播源, Date: 2024-11-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV3, URL: http://106.112.124.238:7000/rtp/239.254.200.13:6000$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV3, URL: http://106.112.124.238:7000/rtp/239.254.201.152:7205$河北电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3, URL: http://www.lebaobei.top:6868/rtp/239.255.29.12:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV3, URL: http://101.229.186.82:4022/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV3, URL: http://180.173.191.27:9898/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV3, URL: http://36.46.67.233:4022/rtp/239.112.205.221:5140$陕西电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV3, URL: http://113.13.173.138:4022/rtp/239.81.0.231:4056$广西电信组播源, Date: 2024-11-09, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://106.57.1.7:55555/rtp/239.200.200.71:8012$云南电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://42.237.183.235:4000/rtp/225.1.4.158:1194$河南联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3, URL: http://122.189.103.234:8010/rtp/228.0.0.156:7156$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3, URL: http://122.189.103.234:8010/rtp/228.0.0.214:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3078 ms
Name: CCTV3, URL: http://223.215.1.154:2000/rtp/238.1.78.170:7232$安徽电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3070 ms
Name: CCTV3, URL: http://125.123.121.64:4022/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV3, URL: http://125.123.121.64:4022/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV3, URL: http://110.89.8.33:4022/rtp/239.61.3.34:9722$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV3, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV3, URL: http://121.24.98.154:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV3, URL: http://118.81.107.31:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4443 ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 9386 ms
Name: CCTV3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: CCTV3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: CCTV3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV3, URL: http://101.43.66.162/migunew.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV3, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 435 ms
