Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://123.118.63.60:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV6, URL: http://1.192.242.239:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.2.170.241:4010/rtp/232.0.0.172:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://124.112.241.196:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://106.59.2.152:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV6, URL: http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://39.77.26.75:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://39.77.22.26:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.12.151.124:4022/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://106.59.3.228:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://104.152.209.49:8181/720p/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1881 ms, Speed: 2.31 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 258 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://60.4.28.19:8077/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV7, URL: http://211.158.168.220:8888/udp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV7, URL: http://111.196.130.52:20000/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.220.128.76:8012/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV7, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV7, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV7, URL: http://123.118.63.60:8686/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://1.192.242.239:8188/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://116.2.170.241:4010/rtp/232.0.0.136:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://115.171.216.40:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://124.112.241.196:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://106.59.2.152:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV7, URL: http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://39.77.26.75:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://39.77.22.26:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://117.12.151.124:4022/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://106.59.3.228:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://104.152.209.49:8181/720p/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1881 ms, Speed: 2.31 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv8&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 258 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://60.4.28.19:8077/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV8, URL: http://211.158.168.220:8888/udp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV8, URL: http://111.196.130.52:20000/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.220.128.76:8012/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV8, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://123.118.63.60:8686/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://1.192.242.239:8188/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://116.2.170.241:4010/rtp/232.0.0.173:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://115.171.216.40:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.112.241.196:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://106.59.2.152:55555/udp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV8, URL: http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://39.77.26.75:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.77.22.26:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://117.12.151.124:4022/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://106.59.3.228:55555/udp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://104.152.209.49:8181/720p/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1881 ms, Speed: 2.31 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 258 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://60.4.28.19:8077/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV9, URL: http://211.158.168.220:8888/udp/225.0.4.131:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV9, URL: http://111.196.130.52:20000/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://221.220.128.76:8012/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV9, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV9HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV9, URL: http://123.118.63.60:8686/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV9, URL: http://1.192.242.239:8188/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://116.2.170.241:4010/rtp/232.0.0.137:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://115.171.216.40:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://124.112.241.196:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://106.59.2.152:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV9, URL: http://221.13.235.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://39.77.26.75:4002/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.77.22.26:4002/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://117.12.151.124:4022/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://106.59.3.228:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 258 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV10, URL: http://60.4.28.19:8077/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV10, URL: http://211.158.168.220:8888/udp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV10, URL: http://111.196.130.52:20000/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://221.220.128.76:8012/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV10, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV10, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV10, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV10, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CCTV10, URL: http://123.118.63.60:8686/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://1.192.242.239:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.2.170.241:4010/rtp/232.0.0.138:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://124.112.241.196:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://106.59.2.152:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV10, URL: http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5566 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://39.77.26.75:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.77.22.26:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://117.12.151.124:4022/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://106.59.3.228:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv11&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 258 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV11, URL: http://60.4.28.19:8077/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV11, URL: http://211.158.168.220:8888/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV11, URL: http://111.196.130.52:20000/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.220.128.76:8012/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV11, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV11, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV11, URL: http://123.118.63.60:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV11, URL: http://1.192.242.239:8188/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://116.2.170.241:4010/rtp/232.0.0.178:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://124.112.241.196:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
