Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://60.4.31.149:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://60.4.31.149:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://111.196.134.175:20000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://104.152.209.49:8181/720p/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 659 ms, Speed: 3.47 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://104.152.209.49:8181/720p/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 659 ms, Speed: 3.47 M/s, Resolution: 1280x720
Name: CCTV5, URL: http://113.119.24.27:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.254.39.86:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5, URL: http://1.192.246.243:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV5, URL: http://39.77.26.109:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV5, URL: http://114.226.212.151:8787/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.226.212.152:8787/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://39.77.22.26:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV5, URL: http://114.226.212.150:8787/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://219.156.34.18:4022/rtp/225.1.4.159:1195, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5, URL: http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV5, URL: http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV5, URL: http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV5, URL: http://121.237.244.148:8888/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2583 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5, URL: http://45.192.97.170:8880/play/5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/509.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/510.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/511.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/512.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/733.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/734.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/735.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/736.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/737.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://45.192.97.170:8880/play/738.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.8.170.140:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://121.29.215.140:2083/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.175.209.118:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 5446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://60.4.31.149:8077/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://111.196.134.175:20000/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://113.119.24.27:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.119.24.27:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.118.58.227:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.118.58.227:8686/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://114.254.39.86:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5+, URL: http://1.192.246.243:8188/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV5+, URL: http://39.77.26.109:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV5+, URL: http://114.226.212.151:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2464 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2464 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://114.226.212.152:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.77.22.26:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV5+, URL: http://114.226.212.150:8787/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://219.156.34.18:4022/rtp/225.1.4.75:1104, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5+, URL: http://121.237.244.148:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2583 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://45.192.97.170:8880/play/6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/513.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/514.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/515.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/739.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/740.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/741.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/742.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/743.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://45.192.97.170:8880/play/744.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.8.170.140:8800/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5+, URL: http://183.185.66.248:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://183.185.66.248:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://60.4.31.149:8077/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5+, URL: http://111.196.134.175:20000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: rtmp://39.108.129.193:1935/cv6/re68_cv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV6, URL: http://104.152.209.49:8181/720p/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 659 ms, Speed: 3.47 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV6, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV6, URL: http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV6, URL: http://113.119.24.27:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.118.58.227:8686/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://114.254.39.86:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV6, URL: http://1.192.246.243:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV6, URL: http://39.77.26.109:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV6, URL: http://114.226.212.151:8787/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2464 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2464 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV6, URL: http://114.226.212.152:8787/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://39.77.22.26:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV6, URL: http://114.226.212.150:8787/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://219.156.34.18:4022/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV6, URL: http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV6, URL: http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV6, URL: http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV6, URL: http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 5016 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV6, URL: http://121.237.244.148:8888/rtp/239.49.1.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2583 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://45.192.97.170:8880/play/7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/516.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/517.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/518.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/519.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/745.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/746.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/747.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/748.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://45.192.97.170:8880/play/749.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5712 ms, Speed: 0.14 M/s, Resolution: 1920x1080
